Products,,,,,,,Markup,,Chefpanzee Price,
Product Id,SKU,Category Name,Product Name,Original Price,Product Description,Category (Internal),Lunch,Dinner,Lunch,Dinner
,90001,Loaded Quesadillas,Cali Killer Loaded Quesadilla,8,,,,,8.8,
,90002,Loaded Quesadillas,Crazy Korean Loaded Quesadilla,8,,,,,8.8,
,90003,Loaded Quesadillas,Big Western Loaded Quesadilla,8,,,,,8.8,
,90004,Loaded Quesadillas,Mad Buffalo Loaded Quesadilla,8,,,,,8.8,
,90005,Loaded Quesadillas,The West Coast Loaded Quesadilla,8,,,,,8.8,
,90006,Loaded Quesadillas,Mac Daddy Loaded Quesadilla,8,,,,,8.8,
,90007,Loaded Tots,Cali Killa Loaded Tots,10,,,,,11,
,90008,Loaded Tots,Crazy Korean Loaded Tots,10,,,,,11,
,90009,Loaded Tots,Big Western Loaded Tots,10,,,,,11,
,90010,Loaded Tots,Mad Buffalo Loaded Tots,10,,,,,11,
,90011,Loaded Tots,The West Coast Loaded Tots,10,,,,,11,
,90012,Loaded Tots,Mac Daddy Loaded Tots,10,,,,,11,
,90013,Munchie Bowls,Munchie Bowl,8,,,,,8.8,
,90014,Sides,Nacho Cheese,1,,,,,1.2,
,90015,Sides,Shredded Cheese,1,,,,,1.2,
,90016,Sides,Tots,4,,,,,4.8,
,90017,Donate,$1 Donation,1,,,,,1,
,90018,Donate,$5 Donation,5,,,,,5,
,90019,Donate,$10 Donation,10,,,,,10,
,90020,Donate,$20 Donation,20,,,,,20,
,90021,Donate,$50 Donation,50,,,,,50,
,90022,Donate,$100 Donation,100,,,,,100,
,90023,Specials,Philly Cheesesteak Quesadilla,9,,,,,9.9,
,90024,Specials,Philly Cheesesteak Loaded Tots,11,,,,,12.1,
,,,Shredded Cheese,1,,Add - On,,,1.2,
,,,Nacho Cheese,1,,Add - On,,,1.2,
